Time [s];TAP state;TDI;TDO;TDIBitCount;TDOBitCount
0.753550200000000;Shift-DR;0x00;0x00;7;7
0.753552300000000;Exit1-DR;;;;
0.753553650000000;Update-DR;;;;
0.754236450000000;Select-DR-Scan;;;;
0.754237700000000;Select-IR-Scan;;;;
0.754239500000000;Capture-IR;;;;
0.754239700000000;Shift-IR;0x3FFFE;0x3F955;18;18
0.754247350000000;Exit1-IR;;;;
0.754248700000000;Update-IR;;;;
0.754887000000000;Select-DR-Scan;;;;
0.754887900000000;Select-IR-Scan;;;;
0.754889200000000;Capture-IR;;;;
0.754889400000000;Shift-IR;0x00E;0x155;10;10
0.754893750000000;Exit1-IR;;;;
0.754894600000000;Update-IR;;;;
0.754895450000000;Select-DR-Scan;;;;
0.754896800000000;Capture-DR;;;;
0.754896950000000;Shift-DR;[0x0000000000000000], [0x0000000000000040], [0x00];[0x0000000000000000], [0x0000000000002000], [0x00];135;135
0.754925550000000;Exit1-DR;;;;
0.754926400000000;Update-DR;;;;
0.754927200000000;Select-DR-Scan;;;;
0.754928000000000;Select-IR-Scan;;;;
0.754929400000000;Capture-IR;;;;
0.754929550000000;Shift-IR;0x00C;0x155;10;10
0.754933950000000;Exit1-IR;;;;
0.754934800000000;Update-IR;;;;
0.754935650000000;Select-DR-Scan;;;;
0.754936950000000;Capture-DR;;;;
0.754937100000000;Shift-DR;0x00;0x05;7;7
0.754968250000000;Exit1-DR;;;;
0.754969100000000;Update-DR;;;;
0.754969950000000;Select-DR-Scan;;;;
0.754971250000000;Capture-DR;;;;
0.754971400000000;Shift-DR;0x00;0x00;7;7
0.754973300000000;Exit1-DR;;;;
0.754974150000000;Update-DR;;;;
0.754974950000000;Select-DR-Scan;;;;
0.754976300000000;Capture-DR;;;;
0.754976450000000;Shift-DR;0x00;0x0E;7;7
0.754978400000000;Exit1-DR;;;;
0.754979200000000;Update-DR;;;;
0.754980050000000;Select-DR-Scan;;;;
0.754981400000000;Capture-DR;;;;
0.754981550000000;Shift-DR;0x00;0x06;7;7
0.754983450000000;Exit1-DR;;;;
0.754984250000000;Update-DR;;;;
0.754985100000000;Select-DR-Scan;;;;
0.754986450000000;Capture-DR;;;;
0.754986600000000;Shift-DR;0x00;0x08;7;7
0.754988450000000;Exit1-DR;;;;
0.754989300000000;Update-DR;;;;
0.754990150000000;Select-DR-Scan;;;;
0.754991450000000;Capture-DR;;;;
0.754991600000000;Shift-DR;0x00;0x01;7;7
0.754993450000000;Exit1-DR;;;;
0.754994250000000;Update-DR;;;;
0.754995100000000;Select-DR-Scan;;;;
0.754996450000000;Capture-DR;;;;
0.754996600000000;Shift-DR;0x00;0x08;7;7
0.754998500000000;Exit1-DR;;;;
0.754999350000000;Update-DR;;;;
0.755000150000000;Select-DR-Scan;;;;
0.755001450000000;Capture-DR;;;;
0.755001650000000;Shift-DR;0x00;0x00;7;7
0.755003900000000;Exit1-DR;;;;
0.755004700000000;Update-DR;;;;
0.756314400000000;Select-DR-Scan;;;;
0.756315750000000;Capture-DR;;;;
0.756315900000000;Shift-DR;0x00;0x00;7;7
0.756317750000000;Exit1-DR;;;;
0.756318600000000;Update-DR;;;;
0.756319400000000;Select-DR-Scan;;;;
0.756320750000000;Capture-DR;;;;
0.756320900000000;Shift-DR;0x00;0x00;7;7
0.756322750000000;Exit1-DR;;;;
0.756323600000000;Update-DR;;;;
0.756324400000000;Select-DR-Scan;;;;
0.756325750000000;Capture-DR;;;;
0.756325900000000;Shift-DR;0x00;0x0E;7;7
0.756327800000000;Exit1-DR;;;;
0.756328650000000;Update-DR;;;;
0.756329450000000;Select-DR-Scan;;;;
0.756330800000000;Capture-DR;;;;
0.756330950000000;Shift-DR;0x00;0x06;7;7
0.756332850000000;Exit1-DR;;;;
0.756333650000000;Update-DR;;;;
0.756334500000000;Select-DR-Scan;;;;
0.756335850000000;Capture-DR;;;;
0.756336000000000;Shift-DR;0x00;0x00;7;7
0.756337850000000;Exit1-DR;;;;
0.756338650000000;Update-DR;;;;
0.756339500000000;Select-DR-Scan;;;;
0.756340850000000;Capture-DR;;;;
0.756341000000000;Shift-DR;0x00;0x00;7;7
0.756342900000000;Exit1-DR;;;;
0.756343750000000;Update-DR;;;;
0.756344600000000;Select-DR-Scan;;;;
0.756345900000000;Capture-DR;;;;
0.756346100000000;Shift-DR;0x00;0x0C;7;7
0.756348000000000;Exit1-DR;;;;
0.756348850000000;Update-DR;;;;
0.756383900000000;Select-DR-Scan;;;;
0.756385250000000;Capture-DR;;;;
0.756385400000000;Shift-DR;0x00;0x00;7;7
0.756387300000000;Exit1-DR;;;;
0.756388150000000;Update-DR;;;;
0.756388950000000;Select-DR-Scan;;;;
0.756390300000000;Capture-DR;;;;
0.756390450000000;Shift-DR;0x00;0x01;7;7
0.756392300000000;Exit1-DR;;;;
0.756393150000000;Update-DR;;;;
0.756393950000000;Select-DR-Scan;;;;
0.756395300000000;Capture-DR;;;;
0.756395450000000;Shift-DR;0x00;0x00;7;7
0.756397350000000;Exit1-DR;;;;
0.756398150000000;Update-DR;;;;
0.756399000000000;Select-DR-Scan;;;;
0.756400350000000;Capture-DR;;;;
0.756400500000000;Shift-DR;0x00;0x0E;7;7
0.756402400000000;Exit1-DR;;;;
0.756403250000000;Update-DR;;;;
0.756404100000000;Select-DR-Scan;;;;
0.756405400000000;Capture-DR;;;;
0.756405600000000;Shift-DR;0x00;0x06;7;7
0.756407500000000;Exit1-DR;;;;
0.756408350000000;Update-DR;;;;
0.756409150000000;Select-DR-Scan;;;;
0.756410500000000;Capture-DR;;;;
0.756410650000000;Shift-DR;0x00;0x00;7;7
0.756412600000000;Exit1-DR;;;;
0.756413400000000;Update-DR;;;;
0.756414250000000;Select-DR-Scan;;;;
0.756415600000000;Capture-DR;;;;
0.756415750000000;Shift-DR;0x00;0x00;7;7
0.756417650000000;Exit1-DR;;;;
0.756418500000000;Update-DR;;;;
0.756419350000000;Select-DR-Scan;;;;
0.756455900000000;Capture-DR;;;;
0.756456050000000;Shift-DR;0x00;0x0C;7;7
0.756457900000000;Exit1-DR;;;;
0.756458700000000;Update-DR;;;;
0.756459550000000;Select-DR-Scan;;;;
0.756460900000000;Capture-DR;;;;
0.756461050000000;Shift-DR;0x00;0x00;7;7
0.756462950000000;Exit1-DR;;;;
0.756463800000000;Update-DR;;;;
0.756464650000000;Select-DR-Scan;;;;
0.756465900000000;Capture-DR;;;;
0.756466100000000;Shift-DR;0x00;0x02;7;7
0.756467900000000;Exit1-DR;;;;
0.756468750000000;Update-DR;;;;
0.756469600000000;Select-DR-Scan;;;;
0.756470900000000;Capture-DR;;;;
0.756471100000000;Shift-DR;0x00;0x00;7;7
0.756473000000000;Exit1-DR;;;;
0.756473850000000;Update-DR;;;;
0.756474650000000;Select-DR-Scan;;;;
0.756476000000000;Capture-DR;;;;
0.756476150000000;Shift-DR;0x00;0x0E;7;7
0.756478100000000;Exit1-DR;;;;
0.756478900000000;Update-DR;;;;
0.756479700000000;Select-DR-Scan;;;;
0.756481050000000;Capture-DR;;;;
0.756481200000000;Shift-DR;0x00;0x06;7;7
0.756483050000000;Exit1-DR;;;;
0.756483900000000;Update-DR;;;;
0.756484700000000;Select-DR-Scan;;;;
0.756486050000000;Capture-DR;;;;
0.756486200000000;Shift-DR;0x00;0x00;7;7
0.756488100000000;Exit1-DR;;;;
0.756488900000000;Update-DR;;;;
0.756489750000000;Select-DR-Scan;;;;
0.756514400000000;Capture-DR;;;;
0.756514600000000;Shift-DR;0x00;0x00;7;7
0.756516450000000;Exit1-DR;;;;
0.756517300000000;Update-DR;;;;
0.756518150000000;Select-DR-Scan;;;;
0.756519450000000;Capture-DR;;;;
0.756519650000000;Shift-DR;0x00;0x0C;7;7
0.756521550000000;Exit1-DR;;;;
0.756522400000000;Update-DR;;;;
0.756523200000000;Select-DR-Scan;;;;
0.756524500000000;Capture-DR;;;;
0.756524650000000;Shift-DR;0x00;0x00;7;7
0.756526500000000;Exit1-DR;;;;
0.756527350000000;Update-DR;;;;
0.758672200000000;Select-DR-Scan;;;;
0.758673450000000;Select-IR-Scan;;;;
0.758675350000000;Capture-IR;;;;
0.758675500000000;Shift-IR;0x00E;0x155;10;10
0.758681550000000;Exit1-IR;;;;
0.758682850000000;Update-IR;;;;
0.758684350000000;Select-DR-Scan;;;;
0.758686550000000;Capture-DR;;;;
0.758686700000000;Shift-DR;0x61;0x00;7;7
0.758689050000000;Exit1-DR;;;;
0.758690650000000;Update-DR;;;;
0.758692350000000;Select-DR-Scan;;;;
0.758693650000000;Select-IR-Scan;;;;
0.758695500000000;Capture-IR;;;;
0.758695650000000;Shift-IR;0x00C;0x155;10;10
0.758701700000000;Exit1-IR;;;;
0.758703100000000;Update-IR;;;;
0.758704350000000;Select-DR-Scan;;;;
0.758706200000000;Capture-DR;;;;
0.758706350000000;Shift-DR;0x0000;0x006A;15;15
0.758710100000000;Exit1-DR;;;;
0.758711450000000;Update-DR;;;;
0.759655100000000;Select-DR-Scan;;;;
0.759656300000000;Select-IR-Scan;;;;
0.759658150000000;Capture-IR;;;;
0.759658350000000;Shift-IR;0x00E;0x155;10;10
0.759664350000000;Exit1-IR;;;;
0.759665700000000;Update-IR;;;;
0.759667050000000;Select-DR-Scan;;;;
0.759668850000000;Capture-DR;;;;
0.759669050000000;Shift-DR;0x60;0x21;7;7
0.759671100000000;Exit1-DR;;;;
0.759672400000000;Update-DR;;;;
0.759673750000000;Select-DR-Scan;;;;
0.759675100000000;Select-IR-Scan;;;;
0.759676900000000;Capture-IR;;;;
0.759677100000000;Shift-IR;0x00C;0x155;10;10
0.759683100000000;Exit1-IR;;;;
0.759684450000000;Update-IR;;;;
0.759685850000000;Select-DR-Scan;;;;
0.759687600000000;Capture-DR;;;;
0.759687800000000;Shift-DR;[0x0000000000000009], [0x0000000000000000];[0x0080200802008024], [0x2008020080200802];128;128
0.759715850000000;Exit1-DR;;;;
0.759716700000000;Update-DR;;;;
0.759995050000000;Select-DR-Scan;;;;
0.759996350000000;Capture-DR;;;;
0.759996550000000;Shift-DR;[0x0000000000000001], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0];[0x0080200802008024], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0];10243;10243
0.762168400000000;Exit1-DR;;;;
0.762169750000000;Update-DR;;;;
0.764829750000000;Select-DR-Scan;;;;
0.764831000000000;Capture-DR;;;;
0.764832300000000;Shift-DR;0x09;0x24;6;6
0.764840300000000;Exit1-DR;;;;
0.764841900000000;Update-DR;;;;
0.766567250000000;Select-DR-Scan;;;;
0.766568550000000;Capture-DR;;;;
0.766568750000000;Shift-DR;[0x0000000000000001], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0000000000000000], [0x0];[0x0080200802008024], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0080200802008020], [0x2008020080200802], [0x0200802008020080], [0x8020080200802008], [0x0802008020080200], [0x0];10243;10243
0.771174900000000;Exit1-DR;;;;
0.771176550000000;Update-DR;;;;
0.775202700000000;Select-DR-Scan;;;;
0.775203950000000;Capture-DR;;;;
0.775205300000000;Shift-DR;0x09;0x24;6;6
0.775213250000000;Exit1-DR;;;;
0.775214600000000;Update-DR;;;;
0.776653300000000;Select-DR-Scan;;;;
0.776654600000000;Capture-DR;;;;
